date,code,name,category,net_inflow_yi,nav,inflow_estimate,share_change,share_change_est
2026-07-17,510050,上证50ETF,大盘蓝筹,-4.5281,2.9909,-4.5281,-4.5281,-1.514
2026-07-17,510300,沪深300ETF,宽基核心,-32.9451,4.6349,-32.9451,-32.9451,-7.1081
2026-07-17,510500,中证500ETF,中盘宽基,-10.7668,7.454,-10.7668,-10.7668,-1.4444
2026-07-17,588000,科创50ETF,成长宽基,-26.3786,1.792,-26.3786,-26.3786,-14.7202
2026-07-17,512100,中证1000ETF,小盘宽基,-14.9562,2.8691,-14.9562,-14.9562,-5.2129
2026-07-17,159915,创业板ETF,成长宽基,-27.9964,3.4704,-27.9964,-27.9964,-8.0672
